Time,P (deg/s),Q (deg/s),R (deg/s),P dot (deg/s^2),Q dot (deg/s^2),R dot (deg/s^2),P_{inertial} (deg/s),Q_{inertial} (deg/s),R_{inertial} (deg/s),q bar (psf),Reynolds Number,V_{Total} (ft/s),V_{Inertial} (ft/s),UBody,VBody,WBody,UdotBody,VdotBody,WdotBody,UdotBody_i,VdotBody_i,WdotBody_i,BodyAccel_X,BodyAccel_Y,BodyAccel_Z,Aero V_{X Body} (ft/s),Aero V_{Y Body} (ft/s),Aero V_{Z Body} (ft/s),V_{X_{inertial}} (ft/s),V_{Y_{inertial}} (ft/s),V_{Z_{inertial}} (ft/s),V_{X_{ecef}} (ft/s),V_{Y_{ecef}} (ft/s),V_{Z_{ecef}} (ft/s),V_{North} (ft/s),V_{East} (ft/s),V_{Down} (ft/s),I_{xx},I_{xy},I_{xz},I_{yx},I_{yy},I_{yz},I_{zx},I_{zy},I_{zz},Mass,Weight,X_{cg},Y_{cg},Z_{cg},Altitude ASL (ft),Altitude AGL (ft),Phi (deg),Theta (deg),Psi (deg),Q(1)_{LOCAL},Q(2)_{LOCAL},Q(3)_{LOCAL},Q(4)_{LOCAL},Q(1)_{ECEF},Q(2)_{ECEF},Q(3)_{ECEF},Q(4)_{ECEF},Q(1)_{ECI},Q(2)_{ECI},Q(3)_{ECI},Q(4)_{ECI},Alpha (deg),Beta (deg),Latitude (deg),Latitude Geodetic (deg),Longitude (deg),X_{ECI} (ft),Y_{ECI} (ft),Z_{ECI} (ft),X_{ECEF} (ft),Y_{ECEF} (ft),Z_{ECEF} (ft),Earth Position Angle (deg),Distance AGL (ft),Terrain Elevation (ft),navigation/actual-heading-rad,systems/mixture-cmd-norm,guidance/wp-heading-rad,guidance/wp-distance,guidance/wp-heading-deg,guidance/selected_target_heading,guidance/angle-to-heading-rad,ap/roll-control-autopilot-on,ap/roll-autopilot-windup-trigger,ap/limited-roll-angle-rad,ap/roll-attitude-selector,ap/limited-roll-angle-error,ap/roll-rate-pid-control,ap/total-limited-roll-rate,ap/roll-rate-saturation,ap/limited-roll-rate-error,ap/roll-command-pid-control,ap/roll-cmd-smoother,ap/roll-cmd-norm-output,ap/roll-command-selector-steering,fcs/attitude/sensor/phi-rad,fcs/wing-leveler-ap-on-off,fcs/roll-ap-error-pid,fcs/roll-ap-autoswitch,fcs/heading-true-degrees,fcs/heading-error,fcs/heading-error-bias-switch,fcs/heading-corrected,fcs/heading-command,fcs/heading-roll-error-lag,fcs/heading-roll-error,fcs/heading-roll-error-switch,fcs/heading-pi-controller,fcs/roll-command-selector,fcs/altitude-error,fcs/alt-error-lag,fcs/hdot-command,fcs/hdot-error,fcs/ap-alt-hold-switch,fcs/windup-trigger,fcs/altitude-hold-pid,fcs/elevator,fcs/pitch-trim-sum,fcs/elevator-control,fcs/elevator-actuator,fcs/roll-trim-sum,fcs/left-aileron-control,fcs/left-aileron-actuator,fcs/right-aileron-control,fcs/right-aileron-actuator,fcs/effective-aileron-pos,fcs/yaw-trim-sum,fcs/rudder-control,fcs/flaps-control,fcs/flap-position-normalizer,IO320 Power Available (engine 0 in ft-lbs/sec),IO320 HP (engine 0),IO320 equivalent ratio (engine 0),IO320 MAP (engine 0 in inHg),Fixed-Pitch 75-inch Two-Blade Propeller Torque (engine 0),Fixed-Pitch 75-inch Two-Blade Propeller PFactor Pitch (engine 0),Fixed-Pitch 75-inch Two-Blade Propeller PFactor Yaw (engine 0),Fixed-Pitch 75-inch Two-Blade Propeller Thrust (engine 0 in lbs),Fixed-Pitch 75-inch Two-Blade Propeller RPM (engine 0),Fuel Tank 0,Fuel Tank 1,/fdm/jsbsim/position/vrp-gc-latitude_deg,/fdm/jsbsim/position/vrp-longitude_deg,/fdm/jsbsim/position/vrp-radius-ft,velocities/pi-deg_sec
15.9,0.01915121366834891,-0.02994790527937181,-7.824256693829525,-0.04423562656870002,0.04379401157340983,1.48203262049071,0.01677957100923884,-0.02727245644873075,-7.82641854213748,4.275684511,1869196.411,59.9844912031,1280.23807383,59.9293144974205,2.195785169024496,1.33976723914836,4.205011626192194,-0.004889281007221413,0.1712349229031534,1.709408917729231,-4.601378254677186,-7.90594348601882,5.241500409452263,-8.588525722485285,-31.92115781672744,59.9293144974205,2.195785169024496,1.33976723914836,1272.906832805158,-132.6969050373106,-33.30543620462021,-47.63524406061207,-14.82466280898942,-33.30543620462022,-38.36999391541472,-46.10729532670335,-0.008335558414823696, 2094.901498,-10.78099876, 13.55855434,-10.78099876, 1504.954585, 3.986173424, 13.55855434, 3.986173424, 3149.641062,77.0718544,2479.71362,45.48922619544184,4.227907575809152,35.42424751005518,4.3568572625518,4.3568390774544,0.7042537752405638,1.314339402084647,228.151204843471,-0.4078428285855216,-0.0129785053965448,0.0009319270193705825,0.9129594279490536,0.1924247745781265,-0.2762797359226067,0.8260647679260702,0.4519504539640819,0.1921627361204215,-0.2767585783330567,0.825904463366849,0.4520619311073383,1.2806791562518,2.0978311981919,29.594108514029,29.759656986424,-95.164852369043,-1615676.956526991,-18108941.73296762,10325701.33402608,-1636672.211050458,-18107056.27067647,10325701.33402608,0.066431378702623,4.3568390774544,3.2625627166254e-09,3.98498972,0.999477955,1.52367738,34494676.8,87.3067139,3.49,-0.494989717,1,0,-0.494989717,-0.494989717,-0.507281264,-0.174,0.348,0,-0.17434069,-0.435851726,-0.435871071,-0.435871071,-0.435871071,0.0168738281,-1,0.56703291,0,228.168011,-228.168011,360,30,0.5235,0.519051794,0.506760247,0,0,0,-4.35683921,-4.34937974,-0.521736073,-0.530071631,0,0,0,-0,0,0,0.002,-0.435871071,-0.152119004,-0.152119004,0.114089253,0.114089253,-0.266208256,0,0,9.9,0.33,111620,202.945,1.29953,28.6577,428.381,5.00856,5.38724,447.092,2488.27,129.857,129.857,29.594107374289969,-95.1648521859760308,20908474.4047059454,0.0167795710092388389
16,0.01474739539064405,-0.02559899279194513,-7.676349395462641,-0.04380586362290021,0.04312712577988886,1.475508065010954,0.01233964729538064,-0.02295595958912902,-7.678511206752522,4.335872413,1882306.56,60.4052109865,1280.47960174,60.35004240396369,2.195580669868622,1.356953087863356,4.210045379198482,-0.01211594150934658,0.1728745848604699,1.775269083043645,-4.558906243609314,-7.821807487051813,5.244659925306321,-8.488301926922956,-31.9240456863729,60.35004240396369,2.195580669868622,1.356953087863356,1273.08111425661,-133.1549258105115,-34.09182772592172,-47.46258536345015,-15.29182092636647,-34.09182772592171,-39.27590155434456,-45.89327837971189,-0.008424754097942966, 2094.895379,-10.78099394, 13.55858166,-10.78099394, 1504.954164, 3.986219424, 13.55858166, 3.986219424, 3149.635202,77.07178905,2479.711518,45.4892240666343,4.227911160521362,35.42422718175538,4.3576935902238,4.3576754008527,0.6881260200907077,1.320986316871834,227.3753746684306,-0.4016536668383907,-0.01296848148649091,0.0008675925172562257,0.9156994035634366,0.1955037554579105,-0.2818508883572417,0.8241778570079998,0.4506320210013798,0.1952408373643541,-0.2823316403473785,0.8240132936481207,0.4507459951848716,1.2880618424449,2.0830193259093,29.594097875153,29.759646311053,-95.164866865881,-1615549.657184721,-18108955.02559304,10325697.96409198,-1636676.965996967,-18107057.77653443,10325697.96409198,0.066849186115847,4.3576754008527,-3.2625627218946e-09,3.97144893,0.999477925,1.52367727,34494681.5,87.3067075,3.49,-0.481448926,1,0,-0.481448926,-0.481448926,-0.493458991,-0.174,0.348,0,-0.174263768,-0.43565942,-0.435678576,-0.435678576,-0.435678576,0.0199417969,-1,0.55239357,0,227.392123,-227.392123,360,30,0.5235,0.519268736,0.507258672,0,0,0,-4.35767554,-4.35012999,-0.521826034,-0.530250788,0,0,0,-0,0,0,0.002,-0.435678576,-0.152051823,-0.152051823,0.114038867,0.114038867,-0.26609069,0,0,9.9,0.33,111663,203.024,1.29953,28.658,428.367,5.06511,5.43845,447.374,2489.32,129.856,129.856,29.5940967375786066,-95.1648666648259933,20908474.4166882262,0.0123396472953806388
16.1,0.01038599334372882,-0.02131760685608156,-7.529110918201957,-0.04339771594070334,0.04244321502696778,1.468632726926129,0.00794327062089158,-0.01870682905757185,-7.531272687949326,4.396551756,1895431.965,60.8264203467,1280.72735281,60.7712776272152,2.194656817924617,1.374303169260976,4.215154073799933,-0.01930981779885599,0.1745165096774157,1.835657503938931,-4.515720367458963,-7.737281962480533,5.247848166420273,-8.386542577272561,-31.92691888204655,60.7712776272152,2.194656817924617,1.374303169260976,1273.261707394199,-133.6086629355961,-34.8697849449509,-47.28362009693539,-15.75470661786922,-34.86978494495089,-40.17209330317996,-45.67336487872735,-0.008514035952609467, 2094.889258,-10.78098912, 13.55860899,-10.78098912, 1504.953743, 3.986265445, 13.55860899, 3.986265445, 3149.629339,77.07172368,2479.709414,45.4892219368966,4.227914746799875,35.42420684457335,4.3585388399661,4.3585206507621,0.6718108346944404,1.327670360834369,226.614308992034,-0.3955644496341781,-0.01295967755603678,0.0007998719773021579,0.9183464341674514,0.1985117199405972,-0.2873056581659134,0.8222892134433021,0.4493206041201234,0.1982479277033481,-0.2877883049516771,0.822120418973032,0.449437056106831,1.2954862145069,2.067717795744,29.594086989361,29.75963538792,-95.164881294327,-1615422.340094163,-18108968.36380694,10325694.51594012,-1636681.703357721,-18107059.32889519,10325694.51594012,0.067266993529071,4.3585206507621,0,3.95816582,0.999477894,1.52367716,34494686.3,87.3067012,3.49,-0.468165824,1,0,-0.468165824,-0.468165824,-0.479891135,-0.174,0.348,0,-0.174187586,-0.435468965,-0.435487938,-0.435487938,-0.435487938,0.0184078125,-1,0.537607394,0,226.631002,-226.631002,360,30,0.5235,0.519475098,0.507749787,0,0,0,-4.35852079,-4.35088886,-0.521917028,-0.530431064,0,0,0,-0,0,0,0.002,-0.435487938,-0.15198529,-0.15198529,0.113988968,0.113988968,-0.265974258,0,0,9.9,0.33,111707,203.103,1.29953,28.6584,428.353,5.11813,5.49004,447.657,2490.37,129.855,129.855,29.5940858541152068,-95.164881075653696,20908474.4289385937,0.00794327062089158174
16.2,0.00606539073573021,-0.01710602119371283,-7.382574591344887,-0.04299005699682588,0.04172838135738302,1.461444902291779,0.003588801892676556,-0.01452730878006174,-7.384736315990776,4.457725128,1908572.864,61.2481269663,1280.98075869,61.19302721483189,2.193016377184936,1.391817637938114,4.220328650277914,-0.02647753319404966,0.1761588721544665,1.890662301557551,-4.471908815597518,-7.652503728870283,5.251063084313354,-8.283304704463529,-31.9297752600853,61.19302721483189,2.193016377184936,1.391817637938114,1273.448069424777,-134.0580494811526,-35.63927582309571,-47.09889084984252,-16.21325249303666,-35.63927582309572,-41.05853227680698,-45.44810128199168,-0.008603444545169481, 2094.883135, -10.7809843, 13.55863633, -10.7809843, 1504.953322, 3.986311486, 13.55863633, 3.986311486, 3149.623474,77.07165828,2479.70731,45.48921980622652,4.227918334648438,35.42418649848783,4.3593930229545,4.3593748271811,0.6553137423422392,1.334391433864087,225.8679392329578,-0.3895759176768687,-0.01295211809330891,0.0007288307715624454,0.9209029893581783,0.2014493546991237,-0.2926449973314726,0.8204008775564993,0.4480172576282021,0.2011846931110736,-0.2931295253153533,0.8202278803765496,0.4481361678097309,1.3029512197319,2.0519394225925,29.594075859322,29.7596242197,-95.164895652611,-1615295.004651362,-18108981.74717756,10325690.99041563,-1636686.422529267,-18107060.92732805,10325690.99041563,0.067684800942295,4.3593748271811,-3.2625627327985e-09,3.94513921,0.999477864,1.52367705,34494691.1,87.3066949,3.49,-0.455139214,1,0,-0.455139214,-0.455139214,-0.466576597,-0.174,0.348,0,-0.174112118,-0.435280295,-0.435299092,-0.435299092,-0.435299092,0.0168738281,-1,0.52267856,0,225.884577,-225.884577,360,30,0.5235,0.519671395,0.508234012,0,0,0,-4.35937497,-4.35165639,-0.522009061,-0.530612505,0,0,0,-0,0,0,0.002,-0.435299092,-0.151919383,-0.151919383,0.113939537,0.113939537,-0.26585892,0,0,9.9,0.33,111750,203.182,1.29953,28.6587,428.338,5.16763,5.542,447.94,2491.43,129.854,129.854,29.5940747265557604,-95.1648954166868037,20908474.4414542802,0.00358880189267655634
16.3,0.001784264512314848,-0.01296621633125512,-7.23677044593764,-0.04260671191390689,0.04100388480825246,1.453971142545576,-0.0007251045171659737,-0.01041935089128375,-7.238932122823544,4.519395021,1921729.468,61.6703376412,1281.23926137,61.61529734055993,2.190661469169111,1.409496626829682,4.225560663317154,-0.0336257276242895,0.1778027944935707,1.940374660249518,-4.427552655971787,-7.567602436984493,5.254302930732353,-8.178642535588089,-31.93260997213438,61.61529734055993,2.190661469169111,1.409496626829682,1273.639666516188,-134.5030269395376,-36.40028165311124,-46.9089312575441,-16.66739957606869,-36.40028165311124,-41.93519692333957,-45.21802437316348,-0.008692978985349598, 2094.877009,-10.78097947, 13.55866368,-10.78097947, 1504.952901, 3.986357547, 13.55866368, 3.986357547, 3149.617606,77.07159284,2479.705205,45.489217674622,4.227921924070503,35.42416614347924,4.3602561466396,4.3602379496833,0.6386400607676441,1.341149389184905,225.1361936353131,-0.3836887305412987,-0.01294582351493356,0.0006545330904309934,0.9233715044853616,0.2043173630904934,-0.2978698887197434,0.8185148185602815,0.4467229973160823,0.2040518362527785,-0.2983562854782711,0.8183376477495651,0.4468443457325899,1.3104558272085,2.0356961339425,29.59406448771,29.75961280908,-95.16490993913,-1615167.650306196,-18108995.17526682,10325687.38836619,-1636691.122961963,-18107062.57139601,10325687.38836619,0.068102608355519,4.3602379496833,3.2625627384306e-09,3.93236784,0.999477832,1.52367694,34494695.8,87.3066887,3.49,-0.442367844,1,0,-0.442367844,-0.442367844,-0.453514216,-0.174,0.348,0,-0.174037342,-0.435093355,-0.435111982,-0.435111982,-0.435111982,0.0168738281,-1,0.507611121,0,225.152777,-225.152777,360,30,0.5235,0.519858118,0.508711747,0,0,0,-4.36023809,-4.35243259,-0.522102133,-0.530795112,0,0,0,-0,0,0,0.002,-0.435111982,-0.151854082,-0.151854082,0.113890561,0.113890561,-0.265744643,0,0,9.9,0.33,111794,203.262,1.29953,28.659,428.324,5.21364,5.59432,448.225,2492.49,129.853,129.853,29.5940633575646181,-95.1649096863232558,20908474.4542325214,-0.000725104517165973744
16.4,-0.002459043009729621,-0.008899495341067312,-7.091725606121532,-0.04223164360062336,0.04026376053333112,1.446242367099495,-0.005000129068639681,-0.006384231441186346,-7.093887233427443,4.581563833,1934901.966,62.0930583443,1281.50231346,62.03809336741361,2.187593549918624,1.427340306060664,4.230842343501618,-0.04076126401577884,0.1794478284011302,1.984888199118951,-4.382730387664759,-7.482698568299004,5.257566382248112,-8.072608000910883,-31.93542043209007,62.03809336741361,2.187593549918624,1.427340306060664,1273.835974081238,-134.943544788497,-37.15279623120164,-46.71426571788383,-17.11709686817926,-37.15279623120165,-42.80208007633442,-44.9836610177267,-0.008782607284298916,  2094.87088,-10.78097465, 13.55869105,-10.78097465,  1504.95248, 3.986403628, 13.55869105, 3.986403628, 3149.611735,77.07152738,2479.703099,45.48921554208111,4.227925515069317,35.42414577952917,4.3611282296479,4.3611100280546,0.6217948861709373,1.347944097317391,224.4189975722809,-0.3779034706464067,-0.01294081076880899,0.0005770414770583085,0.9257543785006798,0.2071164623575711,-0.3029813426640566,0.8166329355660649,0.4454388011463772,0.206850073687374,-0.3034695969345992,0.8164516208509326,0.4455625675051315,1.3179990806341,2.0189989751103,29.594052877206,29.759601158748,-95.164924152452,-1615040.276561466,-18109008.64763124,10325683.71064074,-1636695.804159073,-18107064.26065658,10325683.71064074,0.068520415768743,4.3611100280546,-3.2625627441811e-09,3.91985041,0.999477801,1.52367683,34494700.5,87.3066825,3.49,-0.429850412,1,0,-0.429850412,-0.429850412,-0.44070278,-0.174,0.348,0,-0.173963228,-0.434908071,-0.434926534,-0.434926534,-0.434926534,0.0184078125,-1,0.49240885,0,224.435529,-224.435529,360,30,0.5235,0.520035735,0.509183367,0,0,0,-4.36111017,-4.35321749,-0.52219625,-0.530978857,0,0,0,-0,0,0,0.002,-0.434926534,-0.151789361,-0.151789361,0.11384202,0.11384202,-0.265631381,0,0,9.9,0.33,111838,203.342,1.29953,28.6593,428.31,5.25618,5.64701,448.511,2493.55,129.851,129.851,29.5940517498103013,-95.1649238831282531,20908474.4672705419,-0.0050001290686396806
16.5,-0.00666583723598371,-0.004907800296319332,-6.947464222790394,-0.04187646310658362,0.03950711581490472,1.438285966435996,-0.009237600085043008,-0.002423866814631785,-6.949625799474495,4.644233875,1948090.517,62.5162942835,1281.76937839,62.46141990852434,2.183813391117571,1.445348757570969,4.236166464961064,-0.04789081685110741,0.1810941568822724,2.024298433310554,-4.337514628392444,-7.397905087381037,5.260852368360996,-7.965250195036925,-31.9382026768469,62.46141990852434,2.183813391117571,1.445348757570969,1274.036477000524,-135.3795601409502,-37.8968249924603,-46.51540916827257,-17.56230099805425,-37.89682499246031,-43.65918802148606,-44.74552797244339,-0.008872375858548498, 2094.864748,-10.78096982, 13.55871843,-10.78096982, 1504.952058, 3.986449729, 13.55871843, 3.986449729, 3149.605862,77.07146189,2479.700991,45.48921340860202,4.227929107647991,35.42412540661999,4.3620092831552,4.3619910786063,0.6047831189099998,1.35477543109136,223.7162738417127,-0.3722206471956885,-0.01293709344329208,0.0004964169812729204,0.9280539720213707,0.2098473815980267,-0.3079803932992156,0.8147570587391327,0.4441656098962077,0.2095801338366813,-0.3084704949661941,0.8145716304643156,0.4442917735891772,1.3255799800887,2.0018581183428,29.594041030489,29.759589271394,-95.164938291306,-1614912.882971962,-18109022.16382265,10325679.95808821,-1636700.465675829,-18107065.99466256,10325679.95808821,0.068938223181967,4.3619910786063,-3.2625627500485e-09,3.90758557,0.999477769,1.52367673,34494705.2,87.3066764,3.49,-0.417585569,1,0,-0.417585569,-0.417585569,-0.428141026,-0.174,0.348,0,-0.173889754,-0.434724385,-0.434742692,-0.434742692,-0.434742692,0.0184078125,-1,0.477075466,0,223.732753,-223.732753,360,30,0.5235,0.52020469,0.509649233,0,0,0,-4.36199122,-4.35401113,-0.522291413,-0.531163789,0,0,0,-0,0,0,0.002,-0.434742692,-0.151725199,-0.151725199,0.1137939,0.1137939,-0.265519099,0,0,9.9,0.33,111882,203.421,1.29953,28.6597,428.295,5.29527,5.70005,448.797,2494.61,129.85,129.85,29.5940399059617931,-95.1649380058311749,20908474.4805655815,-0.00923760008504300768
16.6,-0.01083696879374959,-0.0009912659259739998,-6.804008584138052,-0.04152165871216808,0.03876326903432596,1.430111504381213,-0.01343839119461954,0.001461632650290654,-6.806170109877271,4.707407372,1961295.263,62.9400499376,1282.03993065,62.88528085803425,2.179320983327354,1.463522326932406,4.24152581955645,-0.05502359230918685,0.1827462886722945,2.058705314667069,-4.291972759957099,-7.313330197178006,5.264159639362751,-7.856619225807012,-31.94095032854456,62.88528085803425,2.179320983327354,1.463522326932406,1274.240669917394,-135.8110370337261,-38.63238445338343,-46.31286679020217,-18.00297551135968,-38.63238445338344,-44.50653964821947,-44.50413165501378,-0.008962048868073946, 2094.858613,-10.78096499, 13.55874582,-10.78096499, 1504.951637, 3.986495851, 13.55874582, 3.986495851, 3149.599986,77.07139637,2479.698883,45.48921127418291,4.227932701809557,35.42410502473449,4.3628993146122,4.3628811013367,0.5876094643871445,1.361643256638867,223.0279429305006,-0.3666406998885144,-0.0129346818329737,0.0004127191016037592,0.9302726056667923,0.2125108598160408,-0.3128680952648321,0.8128889504065608,0.4429043279677035,0.212242755037325,-0.3133600353453491,0.812699439507673,0.4430328680881837,1.3331978037273,1.9842828013868,29.594028950236,29.759577149702,-95.164952354586,-1614785.469143497,-18109035.72338894,10325676.13155645,-1636705.107118473,-18107067.77296275,10325676.13155645,0.069356030595191,4.3628811013367,-3.2625627560315e-09,3.89557193,0.999477737,1.52367662,34494709.8,87.3066704,3.49,-0.405571928,1,0,-0.405571928,-0.405571928,-0.415827648,-0.174,0.348,0,-0.173816902,-0.434542255,-0.434560405,-0.434560405,-0.434560405,0.0184078125,-1,0.461614638,0,223.044371,-223.044371,360,30,0.5235,0.520365404,0.510109684,0,0,0,-4.36288124,-4.35481352,-0.522387626,-0.531349675,0,0,0,-0,0,0,0.002,-0.434560405,-0.151661581,-0.151661581,0.113746186,0.113746186,-0.265407767,0,0,9.9,0.33,111926,203.501,1.29953,28.66,428.281,5.33093,5.75345,449.085,2495.68,129.849,129.849,29.5940278286849008,-95.1649520533222528,20908474.4941148534,-0.0134383911946195419
16.7,-0.0149734133744774,0.002849498083885033,-6.661379033133872,-0.04118994994148715,0.03797151149413636,1.421758543585975,-0.01760350111647407,0.00527168038966926,-6.663540508278638,4.771086465,1974516.32,63.3643290955,1282.31345596,63.30967943692365,2.174115615810816,1.481861195052662,4.246914374094586,-0.06216391880074745,0.1843947867775888,2.088205710233383,-4.246177756064673,-7.229065519544251,5.267487983903264,-7.746758706511497,-31.94367042925629,63.30967943692365,2.174115615810816,1.481861195052662,1274.448057370104,-136.2379465514947,-39.35950114756905,-46.107133877539,-18.43909099526209,-39.35950114756906,-45.34416558141246,-44.259968001682,-0.009051733860464095, 2094.852476,-10.78096016, 13.55877322,-10.78096016, 1504.951215, 3.986541993, 13.55877322, 3.986541993, 3149.594108,77.07133083,2479.696775,45.48920913882202,4.227936297557008,35.42408463385571,4.363798301667,4.3637800864564,0.5702785381762302,1.368547616565531,222.353923160358,-0.3611640016520926,-0.01293358489211859,0.000326005986571531,0.9324125589097256,0.2151076434420732,-0.3176455218772725,0.8110303067095049,0.4416558227430038,0.2148386830615579,-0.318139292506511,0.8108367446862871,0.4417867181009148,1.3408517105738,1.966281428275,29.594016639117,29.759564796352,-95.16496634134,-1614658.034731926,-18109049.32587476,10325672.23189113,-1636709.728143265,-18107069.59510265,10325672.23189113,0.069773838008414,4.3637800864564,0,3.88380806,0.999477705,1.52367652,34494714.5,87.3066644,3.49,-0.393808064,1,0,-0.393808064,-0.393808064,-0.403761302,-0.174,0.348,0,-0.173744659,-0.434361647,-0.43437965,-0.43437965,-0.43437965,0.0184078125,-1,0.446030004,0,222.370302,-222.370302,360,30,0.5235,0.52051828,0.510565042,0,0,0,-4.36378022,-4.35562468,-0.522484891,-0.531536625,0,0,0,-0,0,0,0.002,-0.43437965,-0.151598498,-0.151598498,0.113698873,0.113698873,-0.265297371,0,0,9.9,0.33,111970,203.581,1.29953,28.6603,428.266,5.36318,5.80721,449.372,2496.74,129.848,129.848,29.5940155206389228,-95.1649660246494591,20908474.5079155639,-0.0176035011164740636
16.8,-0.0190776993145685,0.006609028125085905,-6.519592043372444,-0.04087639121865881,0.03714151440516816,1.413248648912826,-0.02173548120190204,0.009000834697300203,-6.521753468877746,4.835273221,1987753.79,63.7891349497,1282.58945105,63.7346182852458,2.168196143269643,1.500365006609158,4.252326297580874,-0.06931802680975618,0.1860396333428769,2.112898737590406,-4.200185733324421,-7.1452030062259,5.270836883117594,-7.635710216205101,-31.94635524704645,63.7346182852458,2.168196143269643,1.500365006609158,1274.658153624244,-136.6602662253948,-40.07821072147362,-45.89869600366958,-18.87062447728263,-40.07821072147364,-46.17210710668968,-44.01352268780776,-0.009141823919032177, 2094.846337,-10.78095532, 13.55880063,-10.78095532, 1504.950792, 3.986588156, 13.55880063, 3.986588156, 3149.588227,77.07126525,2479.694665,45.48920700251757,4.227939894893324,35.42406423396673,4.3647062592208,4.3646880437516,0.552794703529539,1.375488333920183,221.6941310097033,-0.3557908628800167,-0.01293380662212258,0.0002363343013722555,0.9344760685450713,0.2176384865599511,-0.3223137603562564,0.8091827577149213,0.4404209278290245,0.2173686713430354,-0.3228093547717404,0.8089851766070674,0.4405541569664828,1.3485404091468,1.9478618325243,29.594004099791,29.759552214012,-95.164980250774,-1614530.579442166,-18109062.9708222,10325668.25993483,-1636714.328455515,-18107071.46062515,10325668.25993483,0.070191645421638,4.3646880437516,6.5251255366787e-09,3.87229252,0.999477672,1.52367641,34494719.1,87.3066585,3.49,-0.382292518,1,0,-0.382292518,-0.382292518,-0.391940606,-0.174,0.348,0,-0.17367298,-0.434182449,-0.434200313,-0.434200313,-0.434200313,0.0199417969,-1,0.430324496,0,221.710461,-221.710461,360,30,0.5235,0.520663701,0.511015613,0,0,0,-4.36468818,-4.35644463,-0.52258321,-0.531725034,0,0,0,-0,0,0,0.002,-0.434200313,-0.151535909,-0.151535909,0.113651932,0.113651932,-0.265187841,0,0,9.9,0.33,112014,203.662,1.29953,28.6606,428.251,5.39203,5.86132,449.661,2497.81,129.847,129.847,29.5940029844736436,-95.1649799190151526,20908474.5219649635,-0.0217354812019020412
16.9,-0.02315105300983602,0.01028559681399466,-6.378663054662183,-0.04057195156982846,0.03631866379810157,1.404586447831116,-0.02583558080430555,0.01264738891101715,-6.380824432016015,4.899969632,2001007.751,64.2144700993,1282.86742385,64.16009945932795,2.161560715468852,1.519033499934267,4.257755808258244,-0.07649282825106418,0.1876830339003359,2.132885501996238,-4.154050933664916,-7.061827758097905,5.274205603317538,-7.523515207031884,-31.94899880263803,64.16009945932795,2.161560715468852,1.519033499934267,1274.870482988524,-137.077979069655,-40.78855771631675,-45.6880287048092,-19.29755846273471,-40.78855771631675,-46.99041549108829,-43.76527089910338,-0.009232248943524368, 2094.840194,-10.78095049, 13.55882806,-10.78095049,  1504.95037, 3.986634339, 13.55882806, 3.986634339, 3149.582344,77.07119965,2479.692554,45.48920486526777,4.227943493821501,35.42404382505057,4.3656232506037,4.3656050286839,0.5351620965516904,1.382464912371522,221.0484813732447,-0.350521535123868,-0.01293534545306177,0.000143759604723776,0.9364653274871382,0.2201041498265498,-0.326873908416901,0.8073478686998823,0.4392004441381506,0.2198334798964469,-0.3273713209423431,0.807146301064713,0.4393359853445146,1.3562627350542,1.9290310532416,29.593991334905,29.759539405339,-95.164994082244,-1614403.103027202,-18109076.65777138,10325664.2165261,-1636718.907808586,-18107073.36907116,10325664.2165261,0.070609452834862,4.3656050286839,-3.2625627746615e-09,3.86102381,0.999477639,1.52367631,34494723.7,87.3066526,3.49,-0.371023806,1,0,-0.371023806,-0.371023806,-0.380364147,-0.174,0.348,0,-0.173601842,-0.434004606,-0.434022334,-0.434022334,-0.434022334,0.0184078125,-1,0.414501237,0,221.064764,-221.064764,360,30,0.5235,0.520802029,0.511461688,0,0,0,-4.36560517,-4.3572734,-0.522682586,-0.531914835,0,0,0,-0,0,0,0.002,-0.434022334,-0.151473795,-0.151473795,0.113605346,0.113605346,-0.265079141,0,0,9.9,0.33,112058,203.742,1.29953,28.6609,428.237,5.4175,5.91577,449.95,2498.88,129.846,129.846,29.5939902228264664,-95.1649937357729243,20908474.5362603515,-0.0258355808043055565
